IP,A-ID,B-ID,Anno,
10.24.208.34,151,150,A,
10.24.208.34,80,185,A,
10.16.28.76,4,181,N,
10.16.28.76,130,175,N,
10.16.1.253,5,40,N,
10.16.1.253,108,191,N,
10.16.33.201,136,195,A,
10.16.33.201,173,13,N,
10.16.12.26,183,150,B,
10.16.12.26,108,129,B,
