IP,Q1,Q2,Q3,Q4,
10.24.208.34,C,B,B,A,
10.16.28.76,C,E,B,A,
10.16.1.253,A,B,B,A,
10.16.33.201,D,D,B,A,
10.16.12.26,A,E,B,A,
