ID,Q1,Q2,Q3,Q4,Q5,Q6,time,PAD
f46dc364-473c-4af6-8661-01e445e6f3db,B,B,D,D,A20,A,2023-07-13 00:00:21.771659,
6d710075-57ba-4545-bc65-e2a274f9f92b,B,B,A,D,A22,B,2023-07-13 11:50:27.115939,
73793320-1d3e-42d8-afa1-e7260980cd3c,A,A,C,B,A19,B,2023-05-07 14:26:54.152966,
e357e3de-be46-4360-b98a-d4c599431be7,B,C,A,E,A25,B,2023-07-12 21:33:17.955900,
8ca1d2dc-4daa-44d9-a842-659c691eac35,C,C,D,B,A20,A,2023-05-16 22:07:44.583470,
76027eb9-e5df-464c-84e0-88c816678977,B,B,A,B,A24,A,2023-07-12 23:20:23.014091,
33253213-2bfe-40e3-8131-2e175da84c1c,B,B,C,D,B,A,2023-05-05 15:09:25.950408,
3b8d2496-d662-46f2-9849-c09fd9fa1646,B,B,A,B,A20,A,2023-07-14 14:55:05.087275,
43cb580e-dcc1-438e-b4dc-19303e208aaf,B,B,C,C,A23,B,2023-04-27 19:11:33.254036,
9ecbe03d-97b6-48aa-b3ba-a21d09d0fd56,A,A,A,C,A20,A,2023-07-12 23:58:38.526998,
08836143-6ee3-439a-96fc-01d1ef8931b6,B,B,C,A,A23,A,2023-07-13 12:06:21.988606,
735b485e-f9ca-4749-aa61-aa2a98a00d18,B,A,D,B,A21,A,2023-05-16 22:04:57.570415,
a26fa938-16d9-4751-9d7b-542fb44a0ee8,B,B,C,B,A17,B,2023-07-13 16:33:58.887105,
769a7824-b9fe-4936-b87b-cab185803a17,B,B,A,B,A19,A,2023-05-19 17:08:35.151862,
60eb6bbd-e693-4b39-a26b-deefbdb778b7,A,A,A,C,A20,A,2023-07-13 00:00:10.781504,
df68c988-120e-42a0-a498-7d7a567e9bc3,B,A,A,A,A18,A,2023-05-16 18:43:50.414233,
10076030-cd09-4885-95f3-6ac9425016ec,B,A,C,B,A19,A,2023-05-07 22:02:38.589777,
f5316da9-ca44-46c2-937a-c669e5689fad,A,A,A,C,A47,A,2023-07-10 14:53:06.996454,
e552776d-f5fc-45a8-83ac-cf12fbe2a5c1,B,A,C,B,A21,B,2023-07-14 11:15:39.220809,
e8fa1eee-54e3-49af-bd53-33de244a87be,B,A,B,C,A20,A,2023-07-13 14:25:14.562119,
